latitude,longitude,Street,Neighborhood,City,County,State,State District,Country,ISO Country Code,Zip Code,Land Use Type,Admin Level 1,Admin Level 2,Continent,Place Type
33.778271,-118.1683719,Gardenia Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8286615,-118.0619689,Bloomfield Avenue,,,Orange County,California,,United States,,90630,,,,,yes
33.757873,-118.1152762,Marina Pacifica Drive,Naples,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7789707,-118.155669,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,residential
33.7785173,-118.1825936,Olive Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7787915,-118.2003814,West 10th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8164505,-118.1815653,East 33rd Street,,,Los Angeles County,California,,United States,,90807,,,,,department_store
33.9605299,-118.098335,Charlesworth Road,,,Los Angeles County,California,,United States,,90660,,,,,house
33.7779934,-118.2009188,North Park Circle,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,pitch
33.7786073,-118.2031453,Loma Vista Drive,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.921975,-118.1134264,Pangborn Avenue,,Downey,Los Angeles County,California,,United States,,90241,,,,,house
33.7787328,-118.167433,East 10th Street,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,parking
33.8730063,-118.1251365,Ramona Street,,,Los Angeles County,California,,United States,,90706,,,,,house
33.8858238,-118.1241694,Flora Vista Street,,,Los Angeles County,California,,United States,,90706,,,,,house
33.7862343,-118.1768467,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,residential
33.7809217,-118.2452177,East Anaheim Street,,Los Angeles,Los Angeles County,California,,United States,,90744,,,,,house
33.7848718,-118.1772594,Alamitos Avenue,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,retail
33.7898502,-118.1923905,Pine Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8533301,-118.0754325,195th Street,,,Los Angeles County,California,,United States,,90703,,,,,house
33.7912544,-118.1773866,East 19th Street,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7606395,-118.1446601,,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,residential
33.8061961,-118.1850808,East 27th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,unclassified
33.8733143,-118.0463936,Artesia Boulevard,,,Los Angeles County,California,,United States,,90701,,,,,secondary
33.8062024,-118.1871059,East 27th Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7680671,-118.1339657,Granada Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8385602,-118.1676388,East 45th Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7717177,-118.1780694,East 4th Street,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,apartments
33.8738709,-118.1862134,Atlantic Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,fast_food
33.7717138,-118.1415622,Ximeno Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.8523952,-118.1936699,Cedar Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8170629,-118.1850313,Atlantic Avenue,Willowville,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8777007,-118.2027135,East 68th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7694888,-118.1546044,Winnipeg Place,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7741393,-118.1823914,East 6th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,tertiary
33.77338,-118.124175,Ultimo Avenue,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.7771605,-118.1676736,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8643141,-118.1893184,North Jaymills Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.7874821,-118.1720062,Bailey Way,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7953024,-118.2129948,West 21st Street,,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7989401,-118.213287,Baltic Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7539004,-118.1329341,East Ocean Boulevard,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.7825999,-118.1749028,Mahanna Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.8031438,-118.0631939,Bloomfield Street,,,Orange County,California,,United States,,90702,,,,,tertiary
33.8703847,-118.0638563,Bloomfield Avenue,,,Los Angeles County,California,,United States,,90703,,,,,house
33.8171849,-118.0186675,Ball Road,,,Orange County,California,,United States,,90620,,,,,primary
33.7887548,-118.1079539,Palo Verde Avenue,,Long Beach,Los Angeles County,California,,United States,,90840,,,,,secondary
33.7620461,-118.1408302,Livingston Drive,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.767985,-118.1732583,Falcon Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.7669329,-118.1658089,East Broadway,,Long Beach,Los Angeles County,California,,United States,,90814,,,,,retail
33.8324476,-118.1806832,Carson Street,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90716,,,,,secondary
33.8206911,-118.1985882,West 36th Street,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8619096,-118.1810447,East 59th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8321433,-118.0990104,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90716,,,,,primary
33.8537222,-118.1594876,Candlewood Street,,,Los Angeles County,California,,United States,,90712,,,,,bus_stop
33.8273185,-118.0864849,San Gabriel River Freeway,,Long Beach,Los Angeles County,California,,United States,,90716,,,,,parking
33.8289653,-118.0881214,Carson Street,,,Los Angeles County,California,,United States,,90716,,,,,parking
33.8295856,-118.083392,San Gabriel River Freeway,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,pet
33.8324015,-118.1426322,Carson Street,,Long Beach,Los Angeles County,California,,United States,,90716,,,,,primary
33.8043383,-118.2122034,Caspian Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90810,,,,,house
33.7717154,-118.1950762,Cedar Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.82444940000001,-118.1042812,North Los Coyotes Diagonal,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,secondary
33.7862385,-118.1780055,East 15th Street,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7907589,-118.1807026,Martin Luther King Junior Avenue,,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.8314824,-118.1677138,Marshall Place,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,residential
33.7697171,-118.131635,East Colorado Street,Belmont Shore,Long Beach,Los Angeles County,California,,United States,,90814,,,,,house
33.8567515,-118.1954124,Chestnut Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.9765532,-118.173373,East Gage Avenue,,,Los Angeles County,California,,United States,,90201,,,,,tyres
33.8673715,-118.1752937,Harding Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8628404,-118.175382,East Hungerford Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8628514,-118.1724899,East Hungerford Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8710346,-118.1686825,East 64th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.774434,-118.1676649,East 6th Street,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,house
33.8152884,-118.1214885,San Anseline Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7708058,-118.1676711,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90802,,,,,cafe
33.7755849,-118.1263429,Havana Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7827332,-118.1325883,Los Altos Plaza,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.789856,-118.1633036,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,primary
33.7789678,-118.1963506,Chestnut Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7895551,-118.1785102,Lemon Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.825125,-118.1337095,Conant Street,,Long Beach,Los Angeles County,California,,United States,,90846,,,,,tertiary
33.8209327,-118.1167322,Woodruff Avenue,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,service
33.8303052,-118.1251021,Bellflower Boulevard,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.7899134,-118.2165673,Pacific Coast Highway,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,primary
33.85331,-118.1917476,Pine Avenue,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90808,,,,,school
33.8701286,-118.1685581,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,secondary
33.8683603,-118.1578263,Orizaba Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,residential
33.8472015,-118.1096585,Del Amo Boulevard,,,Los Angeles County,California,,United States,,90713,,,,,service
33.8219098,-118.0723074,Ring Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8225206,-118.07842,Ritchie Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8164461,-118.0733131,Roper Street,,Long Beach,Los Angeles County,California,,United States,,90808,,,,,house
33.8465899,-118.2237868,East Del Amo Boulevard,Rancho Dominguez,,Los Angeles County,California,,United States,,90081,,,,,primary
33.827126,-118.200602,Del Mar Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.828778,-118.2017348,Del Mar Avenue,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.8116713,-118.1675327,Cherry Avenue,,Long Beach,Los Angeles County,California,,United States,,90755,,,,,secondary
33.7807911,-118.1806983,Martin Luther King Junior Avenue,,Long Beach,Los Angeles County,California,,United States,,90813,,,,,house
33.7844293,-118.1415209,Ximeno Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.810679,-118.1513249,East Spring Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,secondary
33.7857683,-118.1372266,East 15th Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7959959,-118.1179199,East Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,secondary
33.7862827,-118.1720162,,,Long Beach,Los Angeles County,California,,United States,,80755,,,,,residential
33.7960859,-118.1472292,Grand Avenue,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.796086,-118.1426265,Lakewood Boulevard,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,pet_grooming
33.796037,-118.1269635,Stearns Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7883599,-118.1502435,Loma Avenue,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,house
33.7880442,-118.1622873,Old Zaferia Way,,Long Beach,Los Angeles County,California,,United States,,90804,,,,,residential
33.8024056,-118.1351329,Vernon Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,residential
33.8189164,-118.1795932,Lewis Avenue,California Heights,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7634248,-118.1575525,East 1st Street,,Long Beach,Los Angeles County,California,,United States,,90803,,,,,house
33.8188652,-118.1892612,Long Beach Boulevard,Vista del Mar,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.7953148,-118.177431,East 21st Street,Willowville,Long Beach,Los Angeles County,California,,United States,,90806,,,,,house
33.7997153,-118.1472098,East 23rd Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7989067,-118.1720042,Walnut Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8044167,-118.174151,Gundry Avenue,,,Los Angeles County,California,,United States,,90755,,,,,house
33.8067797,-118.1302186,East 28th Street,,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.8033395,-118.1232627,East Willow Street,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,house
33.7595671,-118.1039261,2nd Street,,Long Beach,Los Angeles County,California,,United States,,90744,,,,,primary
33.8033552,-118.1253615,Bellflower Boulevard,Los Altos,Long Beach,Los Angeles County,California,,United States,,90815,,,,,fast_food
33.8562442,-118.1859624,East 55th Street,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
33.8454497,-118.1794869,Lemon Avenue,Bixby Knolls,Long Beach,Los Angeles County,California,,United States,,90807,,,,,house
33.857526,-118.1976921,Long Beach Boulevard,North Long Beach,Long Beach,Los Angeles County,California,,United States,,90805,,,,,primary
33.8818166,-118.1848997,East 70th Street,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,tertiary
33.8098225,-118.0857107,El Dorado Park,,Long Beach,Los Angeles County,California,,United States,,90702,,,,,service
33.8692533,-118.1556106,Obispo Avenue,,Long Beach,Los Angeles County,California,,United States,,90805,,,,,house
